uuid,foi_uuid,foi_label,property_uuid,property_label,uuid_ts,unit_uuid,unit_symbol,unit_offset,unit_multiplier,label,fluid_type_id,fluid_type_label,sensor_type,sensor_type_label,default_sensor_type,default_sensor_type_label,conversion_procedure_uuid,conversion_procedure_label
http://eva.rd.metronlab.com/ontologies/metron#2dd365fe-1945-4eea-82d7-25481bee76b4,,,,,0756a199-7161-4dd1-bea2-0572c5a56caa,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d6ca7610e7c0f67ceb0a081e223beb2d,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7bf83f84-23ca-47cc-8220-acd26adfa4cf,,,,,a912cff3-4558-4176-8245-6e668d7378b7,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_2a4aad384ef9c7e32a7961db33e59f9b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e87f6b8a-ebe4-4a53-ad9d-5ff4cd6fca55,,,,,97530d82-3fb4-4ce9-9268-7322f063fe3a,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_0174864c159a2ceae7257feab24f0e59,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b79369b0-fc53-497d-b41a-fcf2bed2dbf4,,,,,167a141a-07b3-46b5-9170-8a4905e67556,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_adcecc1471a866428b8400e16222a9ac,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2dc7848b-90c2-4220-b5d6-99d938f55590,,,,,ecddd2c7-5262-463b-96a0-bbaa3b21cf80,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_4765426e9d993797213b1c21f3b20be4,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7cbd406b-2127-48d6-96da-404ddc72921b,,,,,8058b267-a1b4-497a-810e-7fbb39c5ed61,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_adac4a22b2c351d89f01dbb4a2aeb14d,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#fc47ef59-b703-4136-aa2a-4f3437cfd7bd,,,,,1d570356-7745-48f8-9f83-5dd14147aa20,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_44ab184c7e040bdab1f24a79c166a831,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#06997296-9af5-4698-836c-ab69e3b143c7,,,,,1f797369-a8b5-461b-a0ee-98aaf736e23b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_41ef9b9500ff3d74efb9baa9789227e2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#cdbae831-8431-4c0d-8fd8-d4e678752683,,,,,f5d54bcb-38cf-4256-b2c7-a6b51e76dd3a,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_e8950b3989fa059e77a11a263f3762d4,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#dd4b107b-e645-4983-90e5-8858e5587be4,,,,,d21f7fca-7547-4107-8e38-c1e061d72e9f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_914a446c3fc420032912a6512551a0bd,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#559236d0-c070-4c36-827c-461c400e51f9,,,,,f493f4aa-d732-4d53-94b2-79254c887972,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_3206c7f9fa1c9e41dc2bcc6d8aeae357,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#91b29dfb-ded3-4afc-b1bd-e0f093400bda,,,,,e7a52cdf-ca33-4dcd-bfb3-190c754a3dc6,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_9629eef5c30f254bbe2679b2c116f404,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#292e645d-a56f-412d-8e1a-45ffdb8201fb,,,,,7d49b76b-92f2-4b1a-b6c5-0a66f00ad2e9,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_955db11d1d6a7f54605d55262c1ba077,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#5230a7db-44f2-468e-a7ea-6e171754000c,,,,,f40aa122-9d99-4fd1-b84c-0b983b51ceb1,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5cc6470e2be14d99f9f59a67d926bf64,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#73d7ebfe-e663-4c88-945e-75cc72c7b3bc,,,,,4cb10f24-77d1-4aef-abbf-f56738624294,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_8431dfa19f094943e2c58437f3cd7c23,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#7aec1611-5014-47e1-b789-28b4f8139c32,,,,,5aa4bb9d-5dad-48fd-a589-d713467e0dd8,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_88fa91a862f030fb944a2d2559adae09,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#81f37d48-8ecc-44f8-a9e3-920c722ce8dd,,,,,f867c5e6-fbba-45de-a5ed-7ee2c02f4482,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5b982fc390cb71786d512cbc931043b6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#d7fe2f93-0ea2-440c-8424-5b43dbf7694f,,,,,4ddd93c5-89f8-4320-8d86-f78b0b5ddd7b,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_dba7edaeee186c00ebc8b35dda06d0ee,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#54bfe477-b93a-4ab5-87d6-366eb8c98f3d,,,,,3a8b6eb1-8954-4bf5-b383-b457310379aa,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_34f5e607100d22f5735023f9f85811f3,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#26efba6b-152e-48cb-bcce-fd1731cdec73,,,,,1155444a-969e-480a-835e-71dbb2885770,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5d5faf7b29491c9b8492411b9035fdd6,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#10071b8d-37fe-4aff-afa1-a61aafb4f3df,,,,,9eb53c68-82bf-4097-a321-d092c600b105,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_ebd2a71ea789c1d57660c84b3d138c2a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6ca95e96-a552-42f5-adf1-e8ead58e2ecd,,,,,4a9fb6a6-e1e6-405d-b7e1-1b32b75faad7,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_94230761fb2efa5bf507ab591e0e93c7,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c55a6ecc-a02c-4c7b-9b67-0b6507fc6125,,,,,9af0e1e0-30c7-4073-a9b9-cac966ef4d01,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_649dcf461a4c375a8cfe5e95850389ed,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e82772c1-977a-4abf-9483-1e0d95b05fb9,,,,,7e48209a-2b01-4f1b-b4ec-6ed6cff0441d,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5d8343fc7647b4e92ad283920e866b59,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ccd0b84f-8a6b-4b2b-8b40-3c5ab4ce7ea9,,,,,6cc53ba5-aaf4-4f3f-bffe-2e3edba94f22,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_58f8bc938daf92b0d07e9619a039151f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#1e92c920-6676-45fa-bd60-e943a4299a7b,,,,,2fe41662-7b45-41d9-a04a-2214a3b04506,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Chiller demo - Flowrate,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4c2d6c31-800f-4ae8-8f03-e8b885485d43,,,,,ebc7760e-92dc-4eb1-941b-8fbfdc7809dc,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Chiller demo - Condensing Temperature,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a78603d7-7c08-4dbf-96a6-4cd930d7e3d2,,,,,fcda7aa7-c489-4de8-b1ff-9b776c25140e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Chiller demo - Return Temperature,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#015c69a1-47d5-413a-982a-f75d95adb845,,,,,abbc6a96-00a5-4c6f-8436-0871044d1e60,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Chiller demo - Supply Temperature,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2da1b089-79e9-4101-8e9b-39b89302fcb8,,,,,68ebd86b-21b3-4274-b2e4-ca57a2b3c2ed,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Chiller demo - Electrical Power,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#21e3afa5-5ec3-47ec-935e-058665bd1cb0,,,,,24f72325-3eba-4d6c-9589-d156354bb458,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,Test Alarm Louis,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#64c1f076-6ac6-4b42-bc9c-efb5fcb87ec5,,,,,14548d9e-119d-4009-8083-1b5fc2c4866d,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,power_motor_compressor_test,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#eb21aa24-eba4-442e-b4b2-d80438ed71d4,,,,,4665e1da-0541-4bfb-a71e-5ebb8e399382,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,inlet_temperature_compressor_test,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#20807d8d-c835-416e-a445-549b95dce95c,,,,,4b01581f-5f2e-4034-b692-d5625745b71a,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,outlet_pressure_compressor_test,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#8abcf08d-859d-4e2f-863c-9f88ed50691b,,,,,e7e2a267-f4ed-4edf-917a-a171f1e8189c,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,flow_rate_compressor_test,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#35f66cb5-ae8c-46ed-a930-ebc4d0c44f38,,,,,50529847-1df7-462c-b0c1-ecf39776c861,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,inlet_pressure_compressor_test,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b83a4d5f-7a61-4d4d-8265-bebaab48e2b4,,,,,0d2db154-a747-4b48-b03c-2d4cfdee3b5e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,run_status_compressor_test,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f4915ff6-de5b-4db5-8ff0-8f3a600f07c1,,,,,02f21747-bb3c-45eb-a482-0d4f4c5d401e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_9deb0e5885efcec470c6b8becf50acd9,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#382c796d-cd44-45ff-8764-c80bc0e8de34,,,,,79a521eb-0c3d-4342-8622-4bbb9cf5e33e,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_bd870d70bce1cb218d8bca0814866802,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3c0384bf-3001-49fa-88b0-d41266e8230d,,,,,aab0f849-37dd-4219-9c0d-ef90ac108fe1,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_7a222967cf692411b0a7f1d8847edd01,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2d2e6a63-922f-457d-b401-c05ac9fd25c4,,,,,3dd61aa8-c57f-4ff1-b16a-2b3d63a84107,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_4597ed1a78d8530961da09d3ed8eaa28,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3f2c0cd5-6244-462b-89cb-35030870e819,,,,,b40180d9-eeca-4f53-b99b-8215620febf0,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_487cc0e4442a3e4f0a09a4d1b58b4884,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#49c5c3bb-a650-4fd2-8434-c2eb4ee20f48,,,,,7ad400fb-80ac-4991-90e5-00f245422189,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_5f1704c1f2b7088f163d6a7b4b2bda6f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#f66bee4a-ef1b-4f4f-9835-62590fc91ee6,,,,,23c52fda-aa34-4495-bd86-9c752d631490,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_33bc74fccbe578de9fbfd42f7c61d52a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#4e428cc6-196c-4c8d-9915-7c7777241b8a,,,,,99bc7c55-c61e-43f1-9c4f-8bc86dbfdcfe,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_387a7a05cb56ba27d9ce0bf75b4a6565,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#2895177a-a080-446a-963c-0345fedcbe8e,,,,,573fec12-8d28-4401-b1c9-6a1f51ce0097,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_58e6fa9fb1e3fb8a4226b92f5d740c73,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6990a12a-2f0b-440c-92af-22d5b55a8cf1,,,,,4850beee-2d28-43b9-b76e-3373bd97f300,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d1ca51dd31f1ad1c9eb6da2de6e616e7,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#8d4735bd-5621-4d35-bc89-d50217513563,,,,,0ee844e7-469c-4690-9fb2-eeabe9a7e208,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_a047b0a70f424a21a54026134a6f19fe,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#dd0c7fdf-647e-4aef-8380-593c15294252,,,,,58dc1d1b-89ff-4a61-aa99-e585a1bf48ea,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_701a3c9b583ed07ae59a783544e34ffb,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#614191c7-ea31-479d-bbd7-ac63244bd171,,,,,6f2a7b32-2eec-4866-afba-9128a8b73c1f,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_b6af104321472e69bd6487f563a30b3d,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#34804387-a3cf-4266-8f41-4c30bcdaa99f,,,,,daae49bf-8f73-4c09-bf85-67a4104f5963,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_9f0366ccbf2755d6df67548a10e51da8,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#056c48d4-c720-40cc-b4f6-7e694d80eced,,,,,f4533a91-83ae-48a7-a86d-4bedabbf7877,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_6fdbf9ad1c463891fe02fb68716b2cbb,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6c8c6c34-96a7-45fd-ac10-deeb394ead35,,,,,956d2139-7019-4ce7-80b4-64bfb9a37368,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_2b874ce603f9e450126ad4af38cf577a,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#cb1d4fa4-b35e-4759-aec5-c66095875cee,,,,,bcecf9ff-9ada-4abf-bf0a-04df216ba330,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_04250b0ae9ce129d672c117a81fda8d2,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3c537d87-a58a-4f50-9255-e4d0fb0aadec,,,,,ee99f548-b369-4d7f-9d69-23f5d0d997aa,http://eva.rd.metronlab.com/ontologies/metron#9fbbb7a8-c133-4f97-a561-e467e086143d,Dimensionless,0.0E0,1.0E0,agginquiry_test_d628436575eecc2dd896bcfbce98c39e,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#a4affaa1-79b7-4e00-9147-1bdc71fc491b,,,,,2a2f311d-cec5-44a4-a549-602cb9819009,http://eva.rd.metronlab.com/ontologies/metron#2b4cd768-e794-47f6-ae89-59cd58e20589,$,0.0E0,1.0E0,gaussian_data_test,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9b9a37dd-b9e3-44b1-bd9a-83f5e4fd7c85,,,,,19b1c2f4-52a8-410b-9e06-8bc8f2df701a,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_c721b4e5-c96d-49b7-865b-11a387c177bc,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#84e32b9d-5654-4c2a-8651-1b21efe63dba,,,,,9f913e0a-d1c1-4fd5-aa07-e665b9aa196a,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_cumulative_baseload_label_dd3e7394-1ff3-4f61-8f4b-6e1cdb76108f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#ac9c930b-4999-4369-bc92-40993a493b65,,,,,c0326f84-23af-4532-be5c-b159fa51cba3,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_a6f06e6b-871c-4b09-a248-e5c523b807b1,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#0cfbce36-cd5d-4884-b634-1abdd95d4c9c,,,,,a2381f41-c7c1-4cf2-b605-bd47c372ed06,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_cumulative_baseload_label_9f61e536-b61e-4b4c-acc5-9dfee463e9fe,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9ca0b778-0520-4ccb-89bf-8606115df12e,,,,,49b703ce-5acc-47b0-bf31-11fe1516b75e,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_a1a1eda5-2ab0-4af6-84c0-fb987eed494f,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#66913ea3-363e-4ccc-87d3-cbc70d453055,,,,,349475c5-ee59-46b9-9678-01681f1b7de6,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_cumulative_baseload_label_1fdb7dd7-4367-407f-9c45-ef67ad315430,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c7ea124a-49ba-41fc-b33c-33bf5b7e1dca,,,,,ef266124-b0a0-47f3-bab6-39efc338d6a5,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_31384774-f72c-4ac6-9cb6-3677ea9d4401,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#9a65c60e-b751-4b82-9604-426a1b4da8df,,,,,f96bfca7-1adc-465d-8b47-afa367dffed5,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_cumulative_baseload_label_b42cd84b-770b-49a9-aff5-b308b6b25c14,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#3e5411a2-057b-452d-96af-8b5fa87f7495,,,,,29d96cdf-1d98-4bbd-b2c9-634f4c634115,http://eva.rd.metronlab.com/ontologies/metron#10c0f510-8bcd-46e0-9179-694586283eb6,g/cm²,0.0E0,1.0E1,tgbt1,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#06fac49c-3feb-46b1-b894-9fc0ec7bff53,,,,,83a6c693-00cb-4083-adad-983068dca2bb,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_8f7f797a-509f-44e2-a95d-e175063a449d,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#c5c7e3de-9a9d-4a97-b638-4994c4d56288,,,,,06107753-2e9e-467b-a914-659cfb423bdd,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_cumulative_baseload_label_575fcf0c-683b-496a-a7b8-ff9641293f96,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#b59ec839-44c5-479b-84be-29ebe62a4774,,,,,66388e02-4482-4f77-8f08-28e5436cd466,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_1476db08-2b66-4a89-b2f5-2223138a4152,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#5ed45d87-5eb9-41b2-b7b7-a8f14970ef30,,,,,a3aefeb4-8988-49ae-84a0-17b523a64678,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_cumulative_baseload_label_48c50d0c-a55d-4946-a00b-be5fcae229d8,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#88cbb31d-34f6-4359-8266-413a925c3474,,,,,a4280705-2c3d-4d9c-85eb-eee5e36904bc,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_14ff33c6-9982-47d4-a887-ecef9440d221,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e51567ec-a92c-4e9b-9fef-fe70f24fc715,,,,,e4b28b77-41cf-41a5-82b4-29d8888a81cd,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_cumulative_baseload_label_29ff2623-a065-4443-a2f0-de0da937e4eb,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#e5135e93-3072-4927-8f76-13bc305017a5,,,,,16d2f5eb-8476-49df-922e-c70a528ac66c,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_4cba078d-d3e8-41e1-a176-630d547b55b4,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#412b6d5b-2749-4e29-8f80-400ed0417763,,,,,2285aea0-a9fd-49ee-bc4e-2b5d2df04f74,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_cumulative_baseload_label_18b2772c-b3a5-4367-bbe9-d0fd009fd52b,,,,,,,,
http://eva.rd.metronlab.com/ontologies/metron#6baa81d8-8c2c-48c8-9ed5-002df1d68f07,,,,,0abfe64e-0af8-4002-b81f-62a7a4929560,http://eva.rd.metronlab.com/ontologies/metron#30cc758c-7825-44c8-a021-3bb7436e5dd5,kWh,0.0E0,3.6E6,test_baseload_global_energy_label_7a582126-224f-4bcc-9a4c-2867fceb1485,,,,,,,,
